lat,long,val
-33.9637183,151.0789387,34752
-33.98899169,151.0137878,48196
-33.98011629,151.0823879,64953
-33.95994708,151.0472922,89694
-33.99733495,151.0818197,89555
-33.99775738,151.081902,44694
-33.96773888,151.0941773,39631
-33.99933441,151.0886964,74292
-33.92086774,151.0169731,93431
-33.93475027,151.0746873,91854
-33.93038981,151.0983978,18398
-33.9682942,151.0675689,58647
-33.98660502,151.0881649,11719
-33.98371891,151.0912383,77674
-33.9571807,151.0018759,10233
-33.93773634,151.0840111,56204
-33.96508989,151.0129363,95303
-33.97163151,151.0236539,76678
-33.96355449,151.0929854,10044
-33.99583316,151.0542807,66276
-33.94114723,151.0753119,78315
-33.94050216,151.0900676,21697
-33.93759806,151.0525025,79850
-33.92381997,151.0264235,31230
-33.92234628,151.0740919,89917
-33.97244108,151.0603556,14869
-33.92346306,151.0002902,40526
-33.96040075,151.0406836,38990
-33.9265915,151.074508,33888
-33.98062893,151.0717292,19972
-33.93941551,151.0148646,34727
-33.96082744,151.0383729,71976
-33.94975545,151.0809259,10872
-33.97766147,151.0947899,30297
-33.99300669,151.0564192,68018
-33.97524517,151.0157322,63271
-33.9522577,151.0584859,25350
-33.90643838,151.0155018,18177
-33.92849572,151.0298801,52961
-33.92579116,151.0507328,18736
-33.93478856,151.0560526,87598
-33.90793692,151.0773754,51194
-33.99521109,151.0743426,82231
-33.95921337,151.0839644,74994
-33.91726002,151.060522,42015
-33.91067161,151.0944823,99624
-33.96429823,151.0343946,72273
-33.90171934,151.0196778,38574
-33.96077151,151.0718527,23604
-33.94817783,151.0250313,97792
-33.9569297,151.0418603,54602
-33.98144232,151.0230776,30532
-33.95271243,151.0598019,82636
-33.90403354,151.0701078,76497
-33.98322768,151.0235713,48002
-33.9406938,151.0682577,45184
-33.92108386,151.0280939,29905
-33.98918264,151.039208,25563
-33.98747507,151.0043166,37267
-33.96674549,151.0717495,24216
-33.98497332,151.0809931,85003
-33.90412787,151.0402452,27572
-33.92292452,151.0059314,42417
-33.90338277,151.0993271,82411
-33.97829441,151.0486693,58761
-33.94177193,151.0914061,41522
-33.90497476,151.0965198,17495
-33.90496452,151.0909192,85332
-33.98038313,151.0594101,54604
-33.95483007,151.0269739,36217
-33.98742688,151.0127093,32176
-33.99250767,151.0879499,92263
-33.96608981,151.0372961,44091
-33.94181718,151.0724178,33072
-33.96052097,151.0773956,26319
-33.96771072,151.0777607,23662
-33.99034824,151.0458525,40964
-33.90435232,151.0123297,55536
-33.94379075,151.0049004,98392
-33.91493221,151.0403541,73786
-33.98648956,151.0999785,28245
-33.94889116,151.0982672,46418
-33.95218807,151.0208598,76595
-33.99891995,151.0452278,97748
-33.99968156,151.0784529,99792
-33.92612211,151.0227264,22325
-33.91300097,151.0551239,31679
-33.99302009,151.0598552,97561
-33.9056223,151.0543027,92181
-33.95407646,151.0193346,79946
-33.9280895,151.0586566,95072
-33.96392766,151.019169,77589
-33.92634197,151.04923,32109
-33.93940341,151.0115403,65033
-33.91820869,151.0357603,61919
-33.95872503,151.0027,83473
-33.92681059,151.0917154,48173
-33.96799695,151.0953514,79709
-33.94320572,151.0966941,60700
-33.98281948,151.0649875,55055
-33.90857834,151.0946214,24184
-33.94357535,151.0847378,46258
-33.90661046,151.0705498,20854
-33.98899468,151.0911257,13153
-33.97344295,151.075614,18403
-33.98958435,151.0983151,12381
-33.96709268,151.0917979,87884
-33.90852647,151.024144,70114
-33.95458627,151.0795486,22576
-33.97176585,151.0236809,71028
-33.97416428,151.0401359,26163
-33.95786313,151.0850824,53431
-33.96858656,151.0363396,68139
-33.9496441,151.076806,31701
-33.99548565,151.0230344,11371
-33.92165453,151.0974169,49704
-33.99888478,151.0754739,48559
-33.98197999,151.0870332,37183
-33.95119934,151.0928604,33947
-33.96251461,151.0031376,53326
-33.97760157,151.0934727,25078
-33.93912279,151.0053923,46643
-33.97706937,151.0262996,82171
-33.96687324,151.0231586,86793
-33.96683678,151.0642477,60929
-33.90660934,151.0458883,71868
-33.94042921,151.076372,33477
-33.90958707,151.0528619,24914
-33.98909956,151.0486772,31899
-33.93535491,151.0508485,65335
-33.91336459,151.0210486,98972
-33.94470011,151.0419684,18502
-33.99339303,151.0905553,20254
-33.98640351,151.0968054,24129
-33.94979775,151.0834635,74872
-33.95933901,151.0445292,67285
-33.96739487,151.0937921,51365
-33.95484664,151.0080908,95545
-33.90986275,151.0387703,74368
-33.98986168,151.0441624,86935
-33.94342133,151.0502417,52042
-33.96895552,151.0765596,46425
-33.93214001,151.0967271,69206
-33.97355497,151.0745613,75127
-33.99734864,151.024355,27261
-33.95652675,151.0873099,70924
-33.92040222,151.0016202,52185
-33.9105474,151.0468964,39529
-33.9761074,151.0704626,12504
-33.98585256,151.0598084,23957
-33.95315786,151.0000236,32958
-33.97883006,151.0805941,40063
-33.96412797,151.0397561,84089
-33.99776763,151.0145861,91032
-33.90931006,151.0533677,11165
-33.91383143,151.0214754,13471
-33.98322183,151.0893732,74703
-33.91580773,151.0171792,65055
-33.90395789,151.056101,52312
-33.90137666,151.0324815,19529
-33.94720574,151.0445111,52384
-33.97391721,151.0720668,38114
-33.97004914,151.0842403,81887
-33.93924414,151.0307477,59438
-33.92808965,151.0910685,67013
-33.93586045,151.0796638,43409
-33.97643078,151.0619424,18228
-33.93311553,151.0153324,93793
-33.99762596,151.0966609,61126
-33.9773049,151.0744271,79529
-33.90524142,151.0147504,52888
-33.95057214,151.0538785,29968
-33.91680207,151.0669636,47624
-33.90139838,151.0877423,48320
-33.94742431,151.0722606,76441
-33.91033839,151.0278581,84895
-33.94867238,151.0653175,78236
-33.98901709,151.0811833,10412
-33.93692393,151.0064754,88914
-33.97517059,151.0475593,98000
-33.93042878,151.0528381,57199
-33.94977435,151.036637,81121
-33.95658088,151.0676437,95526
-33.90364141,151.0150182,89160
-33.95636613,151.0790932,76805
-33.92071003,151.0496492,31767
-33.93270573,151.0731053,20899
-33.90836068,151.0239847,81230
-33.94780998,151.0263121,34294
-33.96980764,151.0789757,23282
-33.90569357,151.0036414,52434
-33.91597775,151.0982895,84691
-33.95469442,151.0095568,97923
-33.98921924,151.0744661,48876
-33.98063364,151.0886285,84622
-33.99115563,151.059591,86914
-33.91520536,151.0346461,65949
-33.94403606,151.0669727,71318
-33.91937503,151.0808397,27180
-33.91988898,151.0170271,67211
-33.99328906,151.0862649,38875
-33.99556797,151.0104283,67885
-33.92206456,151.0105427,18537
-33.96717711,151.0410881,44439
-33.99239977,151.0607911,85685
-33.90869987,151.0507463,12638
-33.999143,151.0067713,86169
-33.94872323,151.072665,30817
-33.97591992,151.0962845,92040
-33.95655054,151.063347,74466
-33.9035163,151.0257124,36351
-33.9606644,151.0301265,31309
-33.98577636,151.0960681,46162
-33.91813467,151.0722546,69578
-33.90374515,151.0402158,37627
-33.90895344,151.0808854,27927
-33.95582728,151.0677244,52489
-33.90923308,151.0554774,61785
-33.96969337,151.0603368,20452
-33.93599583,151.0352104,16189
-33.91659392,151.018196,16038
-33.90955221,151.0995024,10090
-33.99445432,151.0530772,81405
-33.9050216,151.0279494,83774
-33.93184536,151.0687706,69874
-33.9542208,151.0499057,22124
-33.96220221,151.0963296,20606
-33.94885563,151.0969369,61307
-33.9444194,151.0041378,77391
-33.9509772,151.0212295,23292
-33.91631138,151.0760188,35351
-33.9959968,151.0916797,67271
-33.96579419,151.0491427,46623
-33.98519302,151.0768778,12941
-33.90509818,151.0251816,40942
-33.96463904,151.0914648,78514
-33.96696916,151.0935479,82994
-33.9733687,151.0012332,84235
-33.9453927,151.0601238,96260
-33.93548032,151.0387626,20194
-33.96797751,151.0516068,82182
-33.98698818,151.0395122,55988
-33.96833002,151.0227975,90018
-33.96490984,151.0864212,31002
-33.92755228,151.0491029,79355
-33.96957506,151.0208389,70966
-33.9211188,151.0054608,56486
-33.90907382,151.008254,78971
-33.98267207,151.0296526,26126
-33.9181319,151.0833272,49362
-33.97259867,151.0617557,73851
-33.99732354,151.0689544,18673
-33.9515489,151.0248405,15277
-33.93367069,151.0290301,20512
-33.91363499,151.0083202,37968
-33.92248543,151.0825623,41209
-33.94241515,151.097107,16227
-33.93638655,151.0123052,72308
-33.98426518,151.0965696,31635
-33.99565654,151.0032382,40530
-33.99670824,151.071689,27194
-33.96943366,151.0476308,15237
-33.97648933,151.0988258,10182
-33.9046284,151.0975803,93158
-33.91838295,151.0057388,78989
-33.93234026,151.0801114,95031
-33.97202951,151.0986328,26708
-33.94631277,151.0745708,57234
-33.95758287,151.0759649,84139
-33.93705505,151.082761,64188
-33.93513329,151.099191,15283
-33.96028496,151.0565988,71682
-33.91332429,151.0512631,23512
-33.91582285,151.0957596,28436
-33.92662853,151.0015125,96261
-33.93963987,151.0268003,89860
-33.94790009,151.0268821,53233
-33.96192111,151.0217817,67249
-33.90411456,151.0139161,83227
-33.97435015,151.0223783,42326
-33.9845774,151.0672786,89605
-33.9210831,151.0001946,12306
-33.96085249,151.0894005,82068
-33.97189209,151.0020098,93361
-33.9198438,151.0011763,62241
-33.97454572,151.0340212,59473
-33.95223837,151.0033675,17261
-33.97538832,151.0389454,32276
-33.93233373,151.0336583,36652
-33.93166188,151.0915509,98855
-33.93188403,151.0134716,63711
-33.92066713,151.000588,14887
-33.94463799,151.0109017,47799
-33.9919389,151.03312,10197
-33.95605723,151.063949,28152
-33.98883776,151.0156904,15669
-33.90394453,151.0071444,52780
-33.99225635,151.0767459,87021
-33.96105688,151.062945,99133
-33.91987717,151.0561297,29522
-33.91454929,151.0294815,91339
-33.92571049,151.0613401,60010
-33.90375844,151.0880119,48044
-33.90612247,151.0716785,98417
-33.95586052,151.0752872,27060
-33.9101725,151.0726799,87129
-33.95552315,151.0845143,61414
-33.94487432,151.0372782,84256
-33.98992092,151.07687,64199
-33.94588873,151.0443637,72250
-33.9081913,151.090504,43125
-33.91633434,151.0916157,67001
-33.96021007,151.025784,23714
-33.9314158,151.0580978,51138
-33.99846872,151.0852947,55171
-33.97028367,151.0914835,70238
-33.96053192,151.0398327,54190
-33.90460823,151.0474334,26961
-33.92219265,151.0838656,75973
-33.97316296,151.0923367,50255
-33.92860067,151.0140229,88431
-33.94087161,151.0960054,82851
-33.96984928,151.0025123,30779
-33.98006532,151.0622111,64868
-33.96298726,151.0430029,25650
-33.93954621,151.0384105,95182
-33.96147471,151.0929025,49938
-33.92278197,151.0188944,74876
-33.97377145,151.0767695,73833
-33.90301852,151.0858523,88443
-33.91774806,151.0746663,99408
-33.99557692,151.0835242,44984
-33.9156419,151.0794997,94904
-33.96245904,151.0230404,58086
-33.91237766,151.007133,32703
-33.98921775,151.0710262,23298
-33.94155775,151.0080213,26822
-33.93064846,151.0268228,48605
-33.95561285,151.0225606,95473
-33.95565416,151.0747612,66208
-33.9985937,151.0162458,51238
-33.9693498,151.0697238,79975
-33.92539119,151.0547491,40150
-33.93947424,151.0361351,39858
-33.93174342,151.0080563,85475
-33.99217463,151.0503836,33517
-33.96285995,151.0095016,89609
-33.90021288,151.0156879,37287
-33.99969005,151.0781833,43113
-33.95382024,151.0211503,87455
-33.95144504,151.0946596,90613
-33.93010635,151.0331774,21527
-33.91904759,151.0598026,71185
-33.96153472,151.0369298,61747
-33.98699976,151.0346881,91760
-33.9428709,151.0523807,47008
-33.91000979,151.0223801,69813
-33.99386996,151.0892207,63773
-33.94479264,151.0838012,11960
-33.96561157,151.0445551,75798
-33.90237239,151.0146068,49565
-33.960821,151.0797306,23034
-33.97694606,151.0314693,66352
-33.99433568,151.0711245,45578
-33.92262031,151.0066263,27415
-33.94286535,151.0549822,26209
-33.91424775,151.0430068,82103
-33.94202886,151.0576524,35205
-33.92837388,151.0503163,23047
-33.94681956,151.0338268,24441
-33.9931439,151.0201891,18324
-33.96573625,151.092727,43620
-33.96164084,151.0629704,72436
-33.99288465,151.0684328,72441
-33.92805348,151.0194415,92176
-33.97034631,151.0120378,48883
-33.90962961,151.0965901,76479
-33.90864666,151.093711,35018
-33.97710928,151.0804972,18786
-33.94721303,151.0407834,77596
-33.91286509,151.090134,83359
-33.90428568,151.0620112,76548
-33.98598309,151.036315,91493
-33.91898582,151.0347184,49089
-33.95800674,151.014089,11451
-33.94681876,151.0510937,92364
-33.90159962,151.0264821,33552
-33.92952919,151.0069921,32030
-33.91209201,151.0482647,50197
-33.98150499,151.0355036,84827
-33.93466087,151.0534697,14221
-33.96425128,151.0305253,95627
-33.92037992,151.0492409,22911
-33.97008969,151.0880122,87565
-33.94046595,151.000375,80233
-33.91122202,151.0043902,12537
-33.92543968,151.013362,57366
-33.91310218,151.0518499,38317
-33.98460986,151.0444145,94752
-33.93583373,151.0542454,70182
-33.92355545,151.0165814,20793
-33.97913851,151.0430215,18458
-33.93431075,151.0783161,80000
-33.91866258,151.0176913,86734
-33.93998099,151.024093,55611
-33.96602203,151.0499041,68351
-33.94929677,151.075876,28563
-33.94625325,151.0651757,26115
-33.99206326,151.0928137,90084
-33.90254395,151.036448,89790
-33.93195957,151.0788884,40092
-33.92884894,151.0094486,12756
-33.94220703,151.0533918,25880
-33.98537518,151.0486596,61243
-33.9074317,151.0934669,48981
-33.91785253,151.0106892,53756
-33.90580474,151.0009365,60041
-33.94596645,151.0431707,97735
-33.96028868,151.0461978,52842
-33.93025538,151.0886203,92877
-33.91532494,151.0645793,44002
-33.94048763,151.0703505,56913
-33.96147351,151.0456336,33266
-33.98635029,151.0376125,46530
-33.94532911,151.0336831,16130
-33.93348187,151.0057037,56104
-33.99530127,151.0670739,24545
-33.94360761,151.015583,38757
-33.91541296,151.0710437,16412
-33.95165509,151.0359146,61911
-33.94359657,151.0792995,53538
-33.93084885,151.0387752,57119
-33.97969618,151.0551143,85660
-33.93628727,151.054771,28482
-33.99071292,151.0799893,86088
-33.99926153,151.098765,63795
-33.96193692,151.010898,12946
-33.90611098,151.0356754,62289
-33.96992393,151.0282361,81606
-33.93236659,151.058797,46714
-33.90466769,151.0461382,10318
-33.92120219,151.055978,41804
-33.92132317,151.0852118,70525
-33.96201874,151.0431281,43490
-33.92169091,151.0786316,79617
-33.98832718,151.08184,61626
-33.96600147,151.0414422,90212
-33.95276884,151.0608708,76507
-33.98696986,151.0300217,66109
-33.95655153,151.0563568,21542
-33.92670422,151.084976,25663
-33.91786866,151.0040777,18880
-33.99587344,151.0470828,51500
-33.98479201,151.0856942,24155
-33.99129938,151.0026953,22369
-33.9425661,151.0407653,48077
-33.93651595,151.0629247,78603
-33.97512293,151.0889537,44898
-33.96684557,151.0184101,56069
-33.9413473,151.0590793,11445
-33.91586968,151.0785142,81299
-33.90854159,151.011936,85340
-33.95336834,151.0127994,44413
-33.90736582,151.0139411,12880
-33.93159258,151.0374318,35515
-33.96470381,151.0384007,67721
-33.94579188,151.0410455,89058
-33.98677101,151.0026628,62454
-33.96317657,151.0995142,74396
-33.91972581,151.0356435,87331
-33.96308887,151.0863594,10353
-33.93719904,151.0172753,98194
-33.93376945,151.0500063,79477
-33.90041472,151.0256326,33629
-33.97210394,151.00955,58005
-33.946446,151.0027567,89372
-33.9072594,151.0177947,16221
-33.99612995,151.0505191,45486
-33.96813118,151.0580407,45551
-33.94003432,151.000411,40615
-33.96925193,151.0265896,53407
-33.95989155,151.0513352,94395
-33.95070663,151.0627953,74969
-33.98353322,151.0891654,31409
-33.93144628,151.0430493,59717
-33.9576666,151.0710221,49872
-33.98644119,151.0282396,11495
-33.97121922,151.0686504,21612
-33.90226254,151.0775349,60410
-33.92734584,151.0770297,80977
-33.91733066,151.0793119,14582
-33.94641282,151.0647092,34403
-33.9841143,151.0930781,88897
-33.94267888,151.0457656,69602
-33.91511039,151.0289967,68779
-33.98534835,151.0987934,25854
-33.97603919,151.0214372,25639
-33.98515088,151.0267848,79793
-33.97781082,151.0870437,71254
-33.90775475,151.0516968,43806
-33.98195986,151.0373128,26048
-33.91019678,151.0950316,96286
-33.907855,151.0370258,75022
-33.92549817,151.0181787,94361
-33.94638672,151.0116937,76691
-33.90603935,151.0752785,45610
-33.91758991,151.0207819,56496
-33.9219096,151.0935648,12042
-33.98894598,151.0273143,11036
-33.94263879,151.0944179,55899
-33.92605977,151.0971358,17922
-33.93652055,151.0777497,82295
-33.90904566,151.0539426,29277
-33.9995147,151.0335965,78007
-33.98370813,151.0861143,63570
-33.97706909,151.0895992,27651
-33.95434252,151.0693177,68291
-33.94161509,151.0761113,47999
-33.96187244,151.017255,60347
-33.93094519,151.0611749,92643
-33.90300983,151.0882861,12773
-33.93135434,151.0098296,82587
-33.98357455,151.0049151,36990
-33.96985051,151.0996371,91459
-33.92757076,151.0937918,65532
-33.97436197,151.0393926,73250
-33.92803465,151.074888,94382
-33.94683074,151.0708,49159
-33.96622447,151.0741193,90968
-33.95961618,151.0069909,49406
-33.90278749,151.0902158,23144
-33.93608072,151.0336384,26835
-33.91485426,151.0005799,43678
-33.98906115,151.0096193,68144
-33.98554109,151.046112,81253
-33.9065541,151.0033303,10675
-33.92146561,151.0026126,78643
